,message,profanity
2432,@buttfarm_poker_ yep,0.0
2433,yep guide me master,0.0
2434,@spirosst awww thanks i hope i don't ever get the urge to try it again also,0.0
2435,@rifftraxsupporter i just wanna learn more about it,0.0
2436,tutorial pls,0.0
2437,nodders advice,0.0
2438,lets go,0.0
2439,"@jorj42069 ""education on suicide"" recently on his vods",0.0
2440,show me senpai ayayaa,0.0
2441,i want a advice yep,0.0
2442,sadge .,0.0
2443,link for the stream on suicide ***,0.0
2444,"@jorj42069 ""on grief, loss, & suicide | dr. k explains"" - jul 4, 2020 on yt",0.0
2445,tangled,0.0
2446,"he'd love therapy, highly recommend ",0.0
2447,"@jorj42069 ahh, do you enjoy learning about psychology?",0.0
2448,@kingkrishlive thank you my man,0.0
2449,yah that dependency could be bad… but he’s smart,0.0
2450,sweet bass,0.0
2451,there is nothing wrong with copy paste another persons message. in fact i think it’s good and underrated. you see i have a very unusual disorder. i was born with one finger on each hand and i can’t write on the keyboard fast. copy paste makes my life easier. ps. please don’t copy paste my story,0.0
2452,seeing a therapist regularly helped me,0.0
2453,@brunix126 thanks for that,0.0
2454,the movie! wow im realizing im not crazy,0.0
2455,"@jorj42069 nah, there was a recent one like last week",0.0
2456,yep probing,0.0
2457,yah like a paradigm shift,0.0
2458,life coaches jebaited,0.0
2459,advice pls aoooe,0.0
2460,pog there is hope,0.0
2461,@spiritsmaker what type of advice?,0.0
2462,this dude is so poetic man,0.0
2463,just talk to dr.k 4head,0.0
2464,he is finding his ultra instinct,0.0
2465,5head odabicepl oda5head probe,0.0
2466,exactly,0.0
2467,what type of therapy would you recommend?,0.0
2468,@littlebug_2678 about this exact topic,0.0
2469,"i wonder how many of us feel ""broken""",0.0
2470,pepog who is gonna fix me?,0.0
2471,not psychiatry though kappa,0.0
2472,more than you realise,0.0
2473,a psychiatrist will help you fix you,0.0
2474,if you're not helpless then be helped,0.0
2475,i feel like he might be a silent objector,0.0
2476,is self hate a good term?,0.0
2477,he is good with words,0.0
2478,stinkycheese ?,0.0
2479,"as long as you don't feel like you have to do things all by yourself, asking for help is honorable",0.0
2480,morale bonus pog,0.0
2481,talking therapy really does work,0.0
2482,he speaks well,0.0
2483,stinkycheese,0.0
2484,drhgheart,0.0
2485,this man gonna become the omega chad when things sort out,0.0
2486,@00meow_lw v. good,0.0
2487,"pepog only i can fix me, but therpaists/coaches can give buffs to help",0.0
2488,@jaytea111 what's that?,0.0
2489,he would seriously benefit from going to therapy ,0.0
2490,"@twintadpole, healthygamer_gg has been streaming for 2 hours 6 mins",0.0
2491,he's quite an articulate young man,0.0
2492,i want to be a car. just slap some new parts on me and im good to go oooo,0.0
2493,we know,0.0
2494,yah it would be great if this could have a part 2,0.0
2495,we do pepelaugh,0.0
2496,i know 5head,0.0
2497,@rifftraxsupporter yeah kinda...i want to learn about humans in general and about myself and yeah i had depression and still kinda have but its not suicidal,0.0
2498,poggers 5head chat,0.0
2499,so i've tried psychiatrists and it never looks like this. how do i find a psychiatrist who i can have these kinds of conversations with?,0.0
2500,we know you poggers,0.0
2501,i know him ez clap,0.0
2502,degen for the win,0.0
2503,we know yep,0.0
2504,we do? pog,0.0
2505,pog chad,0.0
2506,yep good human,0.0
2507,someone who does things wrong because theyre tired of doing things in the dark and they refuse help,0.0
2508,we do?,0.0
2509,gamer chad ez,0.0
2510,5head chat,0.0
2511,@garfield_iv a+ streamer material right there,0.0
2512,who pepog,0.0
2513,actually true pog,0.0
2514,one of us chad ez clap,0.0
2515,gamer chad pog,0.0
2516,gamer chad,0.0
2517,@goqu_888 slap deez,0.0
2518,we know ,0.0
2519,el no sabe pepelaugh,0.0
2520,i know you monkaw,0.0
2521,"you can watch this back and be proud, brother.",0.0
2522,absolut chad,0.0
2523,idk but i feel similar,0.0
2524,chad for sure ez clap,0.0
2525,pog we do?,0.0
2526,"@konkerinjo there isn't one pile that fixes every problem for everyone. would be nice, but i depend on so so many factors.",0.0
2527,ez clap real chad,0.0
2528,we know the real you trismilers,0.0
2529,"i think he would do wonderfully in therapy, given his intelligence and awareness levels",0.0
2530,gigachad ez 1,0.0
2531,milk drinker,0.0
2532,trueing,0.0
2533,he is one of us ez clap,0.0
2534,monkastare,0.0
2535,just be gamerchad,0.0
2536,dom the mega cherd ez clap,0.0
2537, <# <#,0.0
2538,based twitch chat ez,0.0
2539,half and full chad =],0.0
2540, the evolution of somatic emotion and how we may experience unique and nuanced physical sensations we might describe as emotion that grow more complex and different as we grow older,0.0
2541,garona pog,0.0
2542,"i love the viewer interviews, they're always the best ones",0.0
2543,just stay who you are man pog,0.0
2544,he could easily kill it as a streamer,0.0
2545,i know so many gamer chads,0.0
2546,nodders that'd be pretty fuckin cool,0.0
2547,feelsgoodman,0.0
2548,@marrrk i 100% agree,0.0
2549,smorc join us,0.0
2550,yah!!!,0.0
2551,smorc come wiv me,0.0
2552,aot pog,0.0
2553,sounds like a great life tbh,0.0
2554,everybody loves ghibli,0.0
2555,sounds like good ending pog,0.0
2556,pog best of both worlds,0.0
2557,e,0.0
2558,be multitudes bruh,0.0
2559,"step by step, dont overthink",0.0
2560,you are enough,0.0
2561,but how?,0.0
2562,i needed this,0.0
2563,kodak black tunnel vision,0.0
2564,just be you ,0.0
2565,slap funky bass is divine gasmm,0.0
2566,it's the journey that matters ,0.0
2567,and what do i learn from this stream chat?,0.0
2568,funny enough his inspiration thundercat is anime loving bass player,0.0
2569,@bestatnothing hannah montana migos gang,0.0
2570,berserk type vibes,0.0
2571,meditation maybe,0.0
2572,pepog work the you of today,0.0
2573,"self acceptance, and self growth",0.0
2574,its ok to game until 3am,0.0
2575,dad ,0.0
2576,get your dad to watch this vid,0.0
2577,@lukassasf ok im gonna play some bullet chess,0.0
2578,@kwesiquest oof,0.0
2579,just stop ez,0.0
2580,4head,0.0
2581,just stop 4head,0.0
2582,just,0.0
2583,4head lawl dude,0.0
2584,4head just,0.0
2585,just 4head 4head,0.0
2586,just pause it 4head,0.0
2587,just close your eyes wtf 4head,0.0
2588,4head just dont play games,0.0
2589,i feel furried.,0.0
2590,just 4head,0.0
2591,just pause that online match 4head,0.0
2592,just kill the nexus kappa,0.0
2593,dad doesnt stuggle feelsokayman,0.0
2594,hasmods,0.0
2595,"rinse and repeat, netflix complete.",0.0
2596, attack on titan,0.0
2597,think and act together to stop overthinking,0.0
2598,awesome advice,0.0
2599,loving the advice ,0.0
2600,why so much aot? is the new stuff soon?!,0.0
2601,sasagayo sasagayo !!,0.0
2602,could somebody tell me where the doc is on discord for the interviews?,0.0
2603,season 4 is not great. watch black clover instead,0.0
2604,that's a great question,0.0
2605,anime supremacy,0.0
2606,"so we can be ""different"" people each day? like what we focus on ?",0.0
2607,pepog wat important to me,0.0
2608,dont bother watching it the manga ending is so bad lul,0.0
2609,nothing is important ever sadge,0.0
2610,beat up friends monkaw,0.0
2611,did he say beat up my friends?,0.0
2612,monkaw beat up,0.0
2613,just accept yourself homie,0.0
2614,do what makes you happy man,0.0
2615,with awareness… who do i wanna be 2day,0.0
2616,1 day at a time ez,0.0
2617,"@icyryno people are complex and layered, you dont have to follow a rubric of life",0.0
2618,i feel like there is always something better to do,0.0
2619,love to beat up my friends,0.0
2620,who do you wanna beat today,0.0
2621,i wanna smash mikasa tho,0.0
2622,@modxta23 i feel you,0.0
2623,why do i feel like this is useless advise,0.0
2624,"you're a 6'1 gigachad athlete, cut yourself some slack brother.",0.0
2625,kappajust deal with it 4head,0.0
2626,pepog on this day what is important to me,0.0
2627,life is really just one days actions repeated,0.0
2628,half-ofc love ,0.0
2629,whats with the future plan?,0.0
2630,anime is important pepog,0.0
2631,yahhh yeeeeeeeeeeeeet boys,0.0
2632,yah well said dr k,0.0
2633,but did he get help about why he is getting ditched?,0.0
2634,ayaya anime is always more important,0.0
2635,@shubhankarsin annie is the real bae,0.0
2636,those are wise words ,0.0
2637,wonderfully put,0.0
2638,half-orc life,0.0
2639,good interview,0.0
2640,but but anime is important,0.0
2641,gaming everyday got it pepog,0.0
2642,drhgok,0.0
2643,ayaya stay with us,0.0
2644,but why does his friend ditch him?,0.0
2645,@r0nii college shit,0.0
2646,gaming all day yes lets go pepog,0.0
2647,@r0nii bad chad friends,0.0
2648,meditation,0.0
2649,yah,0.0
2650,this kinda making me tear up ,0.0
2651,me and this guy are very alike,0.0
2652,pepog watch twich all day,0.0
2653,gachigasm,0.0
2654,hes amazing,0.0
2655,@cleaneugene27 yeah probably,0.0
2656,meditation time aooooe,0.0
2657,come monkaw,0.0
2658,this man is a champ,0.0
2659,"dang, dom is so much more wise than me",0.0
2660,plan every day?,0.0
2661,do not come,0.0
2662,"@chat i just came, whats this guy's story?",0.0
2663,imperceptible but steady change,0.0
2664,"@r0nii also he's main char of aot , no one wants to be friends with eren on their own accord lol",0.0
2665,@klitkommanda =),0.0
2666,ask him to play jojo on base pog,0.0
2667,@georgikaradzhov thats way too based,0.0
2668,true block brian madge,0.0
2669,go with the rhythm breh,0.0
2670,vermintide pog,0.0
2671,ez who cares clap,0.0
2672,vermintide lets fucking go,0.0
2673,"@redboot39 try not to compare, everyone has their own pace of success",0.0
2674,play genshin impact,0.0
2675,this guy smart. this guy chad as well.,0.0
2676,@georgikaradzhov yes jojo on base,0.0
2677,@shubhankarsin ;),0.0
2678,ez too easy for me clap,0.0
2679,ez clap tall half orc gigachad cheez it vermintide hinge turner,0.0
2680,weeby chad is cool af,0.0
2681,daphread,0.0
2682,thanks,0.0
2683,dr. chad,0.0
2684,ez true,0.0
2685,"i see stuff that reminds me of social anxiety, like expectations people have on him and being left alone by parents and friends",0.0
2686,chad thundercock,0.0
2687,still dom lulw,0.0
2688,drchadthundercock,0.0
2689,facts ez,0.0
2690,true ez clap,0.0
2691,megamind,0.0
2692,dr chad ayaya,0.0
2693,ez he is,0.0
2694,chad mr. k,0.0
2695,cheese nips > cheez-its sorry,0.0
2696,hahaha true,0.0
2697,dr k is a chad.,0.0
2698,kinda,0.0
2699,gig'a'chat,0.0
2700,chad thundercock ez clap,0.0
2701,gigachad gg,0.0
2702,dr. k giga chad ez clap,0.0
2703,very truuuuuue,0.0
2704,chad mr.k,0.0
2705,dr chad thundercock,0.0
2706,it is true,0.0
2707,does dom have a twitch or other link?,0.0
2708,true yep,0.0
2709,deflect clap,0.0
2710,based department,0.0
2711,amen brother,0.0
2712,absolutely,0.0
2713,ez dr k gigachad,0.0
2714,trueeee,0.0
2715,chads are protector,0.0
2716,sigma men,0.0
2717,dom is a chad,0.0
2718,absolutely correct,0.0
2719,ezy doctor,0.0
2720,being yourself?,0.0
2721,dr k's hair tho,0.0
2722,sigma male ez,0.0
2723,correct. i am a chad.,0.0
2724,monkahmm . o o ( ez ),0.0
2725,dr.chad,0.0
2726,shrigma male,0.0
2727,the chad is in here *points to heart*,0.0
2728,nodders dr chad yes,0.0
2729,my streamer ,0.0
2730,dr chadf,0.0
2731,nodders nodders nodders nodders nodders nodders nodders,0.0
2732,strong af,0.0
2733,true gigachad,0.0
2734,dr k mentality == gigachad mentality,0.0
2735,rip dr k physic,0.0
2736,ez dr chad,0.0
2737,incredibly based,0.0
2738,integrity ez,0.0
2739,final revelation meemsvv,0.0
2740,kekw gigachad = illuminated,0.0
2741, based ez,0.0
2742,chad = you have your life together,0.0
2743,pick up women ez,0.0
2744,br omegalul,0.0
2745,very true dr. k is gigachad,0.0
2746,i am a chad ez,0.0
2747,yeppp,0.0
2748,dr chad,0.0
2749,ez dr,0.0
2750,"""yes.""",0.0
2751,bars,0.0
2752,self compassion is the highest level ofchaddery,0.0
2753,dr k = chad,0.0
2754,we are chads handsup,0.0
2755,apes strong together ape gang ,0.0
2756,sigma grindset pog sigma grindset pog sigma grindset pog sigma grindset pog,0.0
2757,true ,0.0
2758,so true!!!,0.0
2759, take care chads,0.0
2760,yah man!!! 💯,0.0
2761,dont even know what that is haha,0.0
2762,it's all about unity,0.0
2763,!commands,0.0
2764,any chadders? ez clap,0.0
2765,he is correct,0.0
2766,5000 chads in here right now,0.0
2767,madman talking facts nodders,0.0
2768,ameen,0.0
2769,i am a chad lulw,0.0
2770,dr k was a chad. even when he was a baby,0.0
2771,i agree,0.0
2772,leader,0.0
2773,healthygigachad gg,0.0
2774,well said dom,0.0
2775,virtualhug virtualhug virtualhug virtualhug virtualhug virtualhug virtualhug virtualhug,0.0
2776,preach ,0.0
2777,what are u feeling? dr.k,0.0
2778,let's goooooo dom,0.0
2779,dr k gigachad,0.0
2780,gigachad thundercock,0.0
2781,giga chad dr k,0.0
2782,lil ol 6'3 kekw,0.0
2783,dr. k look suspicious 2020suspicious,0.0
2784,love this dude,0.0
2785,i like the guy ,0.0
2786,this is not the definition of a chad lulw,0.0
2787,kult leader ez,0.0
2788,dr.k closes one eye faster than the other kekw,0.0
2789,me,0.0
2790,helpin' out lil old 5000 of us,0.0
2791,he's breaking dr k,0.0
2792,our cult leader aooooe,0.0
2793,me!!!!!!,0.0
2794,5k watching you dom <,0.0
2795,he's redefining the word chad,0.0
2796,gotta throw that praise off,0.0
2797,i love y'all ,0.0
2798,what's his name?,0.0
2799,4 real,0.0
2800,5k pog,0.0
2801, what a great guy,0.0
2802,dr k face pepelaugh,0.0
2803,this guy sounds like obama ,0.0
2804,kekl,0.0
2805,dr.k is brainchad lul,0.0
2806,"nah you dont look like one, you act like you",0.0
2807,dom is one the most well spoken people ive ever seen,0.0
2808,he s a doc and a professional first,0.0
2809,kekw ego,0.0
2810,i have changed man,0.0
2811,lul lul lul lul lul lul,0.0
2812,dom ur a chad dude shroudhands,0.0
2813,beautifully said dom,0.0
2814,double chad?!,0.0
2815,dual giga chads,0.0
2816,hahahhaa,0.0
2817,xqcomega,0.0
2818,oh you,0.0
2819,u changed,0.0
2820,waaaaaaaaaaaaaaa,0.0
2821,kekw 󠀀,0.0
2822,too gigachads talking to each other nodders,0.0
2823,"monkahmm i am you, you are me",0.0
2824,that is what a gigachad would say,0.0
2825,"dr k is us, we are dr k",0.0
2826,gaychad,0.0
2827,this helped me,0.0
2828,yep giga chad talking points,0.0
2829,c h a d,0.0
2830,dr giga k,0.0
2831,lulw true though,0.0
2832,but if dom is a giga chad then that means dr. k is also a giga chad kekw,0.0
2833,double jeopardy,0.0
2834,value assessment is bad,0.0
2835,the g in healthygamer stands for giga,0.0
2836,in b4 tyler1 smashes through the screen,0.0
2837,does he call him don? lul,0.0
2838,this helped me too,0.0
2839,"bro, u need to ditch this chat!!!",0.0
2840,giga chad problems kekw .,0.0
2841,you chanegd unfollowed,0.0
2842,pepog be yourself ?,0.0
2843,we are all the buddha,0.0
2844,am i a chad?,0.0
2845,we are giga chat,0.0
2846,what about when you don't know what you are,0.0
2847,don't try 5head gigachad move,0.0
2848,we are all dr k.,0.0
2849,aye right,0.0
2850,i'd love to see tyler1 on this show,0.0
2851,dr k hivemind,0.0
2852,giga chads know who they are,0.0
2853,be a virgin ez,0.0
2854,"dont ask yourself who you become, ask why you become, and everything else will fall into place",0.0
2855,oooo friday,0.0
2856,"you're all chads, chat",0.0
2857,@davetwo yes,0.0
2858,@chrisdoff nice,0.0
2859,@pogchamp_is_whack30303030 same,0.0
2860,poggers fridaaaaay,0.0
2861,so moment >> future,0.0
2862,dr. k just pulled what we call a pro gamer move 5head poggers,0.0
2863,"i love dr. k, jesus christ",0.0
2864,scroll reddit and twitter,0.0
2865,@pogchamp_is_whack30303030 that would never happen lul,0.0
2866,@pogchamp_is_whack30303030 he can't afford to,0.0
2867,@pogchamp_is_whack30303030 his ego is too big to come here,0.0
2868,its friday again! pepepls,0.0
2869,i wonder what tyler1 would talk about on here,0.0
2870,im hungry,0.0
2871,or who i wanna be in the future,0.0
2872,"you're all chats, chat.",0.0
2873,ez 5head,0.0
2874,dr. k release your rant on the education system,0.0
2875,your experiences build who you are,0.0
2876,oooo you got me freaking in the friday night,0.0
2877,@pogchamp_is_whack30303030 probably talk about being short,0.0
2878,pepog be a degen,0.0
2879,ugh being a degen kinda so good tbf,0.0
2880,bigbrother,0.0
2881,vata gang,0.0
2882,taco poggers,0.0
2883,we're all degens poggers,0.0
2884,"""doctor"" kekw",0.0
2885,poggers 🥛,0.0
2886,physically and mentally,0.0
2887,giga chad taco,0.0
2888,indian snackos,0.0
2889,yep taco,0.0
2890,snacks poggers,0.0
2891,"if someone says they are a giga chad, they probably arent a giga chad",0.0
2892,healthydinner_gg,0.0
2893,thats his thought of degen,0.0
2894,snackies pog,0.0
2895,'healthy' gamer gg lul,0.0
2896,milk and taco dansgame,0.0
2897,indian gigachad,0.0
2898,i knew it. milk is key,0.0
2899,laughs in 2 burritos,0.0
2900,is milk a recipe to become a gigachad ?,0.0
2901,dr. kek,0.0
2902,indian snacks pog,0.0
2903,taco + snack = dinner of chads yep,0.0
2904,lol… go dr k,0.0
2905,5head pog,0.0
2906, taco,0.0
2907,the wise man embraces his own cringe,0.0
2908,gigachad's binge watch anime too...,0.0
2909,dr. kek lul,0.0
2910,yes. milk = gigachad,0.0
2911,i cooked 8 sausages with eggs since they we're getting old. pray for me,0.0
2912,so dr.k is a gigachad ez solved,0.0
2913,if you dip the taco in the milk. that would be degen,0.0
2914,so true,0.0
2915,everyone chug milk,0.0
2916,#milkgang,0.0
2917,omegalul dr k hair is an absolute masterpiece right now,0.0
2918,we are witnessing the origin story pog,0.0
2919,chai and indian snacks,0.0
2920,1 day at a time brother,0.0
2921,stocism bro,0.0
2922,sure 🇹🇩,0.0
2923,@kysono praying,0.0
2924,powerupl giga chads powerupr,0.0
2925,the power of now by eckhard tolle,0.0
2926,@quinndt yep ,0.0
2927,god i love this stream,0.0
2928,ez indian snacks,0.0
2929,powerupl feelsokayman powerupr,0.0
2930,tacos are bad?,0.0
2931,i feel that big time,0.0
2932,i don't know if my wife would agree to that lol,0.0
2933,1 gigachad = 1000 megachads = 1000000 kilochads,0.0
2934,beautiful way to put it,0.0
2935,lose weight man,0.0
2936,even writers,0.0
2937,big true,0.0
2938,truee,0.0
2939,kkona hell yea,0.0
2940,nodders nodders,0.0
2941,@kingkrishlive asleepykiss,0.0
2942,especially writers,0.0
2943,i do heyguys,0.0
2944,powerful stuff,0.0
2945,me af,0.0
2946,pepog do,0.0
2947,living through it is kinda cool tho,0.0
2948,wow i never thought of that,0.0
2949,dont sacrifice the journey for the destination,0.0
2950,5head gotta write the story to reach the ending,0.0
2951,buy the character boost lulw,0.0
2952,just the hot wife kekw,0.0
2953,yah the end before the means,0.0
2954,"""giga chads""",0.0
2955,so based 5head,0.0
2956,giga chad lulw,0.0
2957,maybe the giga chad is who we are on the way,0.0
2958,he lookin good,0.0
2959, holy true,0.0
2960,big brain moment,0.0
2961,sheesh trueing,0.0
2962,mind. blown.,0.0
2963,why does it feel embarrassing when people see me living thru the goals?,0.0
2964,i learned this in the movie soul,0.0
2965,wisdom,0.0
2966,so just focus on the present?,0.0
2967,epic,0.0
2968,"goal mentality, is hugely detrimental. especially for people who always find themselves falling into fantasy",0.0
2969,giga chad cult,0.0
2970,theee end !!!!,0.0
2971,residentsleeper,0.0
2972,find meaning in the means,0.0
2973," everybody wanna go to heaven, nobody wanna die",0.0
2974,this is very deep,0.0
2975,shavasana,0.0
2976,"it's so easy to imagine yourself at the end of the journey, but it's the littliest of steps that truly matter",0.0
2977,giga chad 🧘♂️,0.0
2978,sleep is meditation,0.0
2979,"so simple, but so true",0.0
2980,catch the moment of sleep,0.0
2981,"that's good, right?",0.0
2982,meditate haspray haspray haspray,0.0
2983,? kekw,0.0
2984,soul was good,0.0
2985,go back to bed,0.0
2986,add gigachad sub emote zoilbless,0.0
2987,"oh, i guess i need sleep lul",0.0
2988,..,0.0
2989,kekw krke,0.0
2990,4head just get some sleep,0.0
2991,seemsgood seemsgood seemsgood,0.0
2992,i don't like mirrors,0.0
2993,yep 🤳,0.0
2994,i try to meditate every time i watch this stream then stop after the first day cause i just end up falling asleep lul,0.0
2995,meditation that viewers cant join dansgame,0.0
2996,the guy is really brave! i hope is going to be fine!,0.0
2997,when you do things that you don't want to do,0.0
2998,dr. k skipping through the 500 ways to meditate in his mind 5head,0.0
2999,monkas 🪞,0.0
3000,*sometimes i feel the same way*,0.0
3001,he's over 6ft tall too notlikethis,0.0
3002,pepog thats not me,0.0
3003,monkaw who am i,0.0
3004,haswoke haswoke haswoke haswoke meditation is magic,0.0
3005,i mean this guy is handsome af ngl,0.0
3006,bloody mary? monkaw,0.0
3007,i think he feels like his appearance doesn't represent his personality well,0.0
3008,so i remind myself who i am,0.0
3009,i haven't used and got rid of my ps4 for over a year.,0.0
3010,who am i,0.0
3011,nani,0.0
3012,5head i am nobody,0.0
3013,bloody mary ?,0.0
3014,i am you,0.0
3015,@error_40420 yes?,0.0
3016,and who is the person in the mirror monkaw,0.0
3017,wait what,0.0
3018,monkaw existential crisis,0.0
3019,to be or not be ? even ?,0.0
3020,it's a ghost monkaw,0.0
3021,a true american haschud haschud haschud haschud poggers,0.0
3022,giga chad thoughts lul,0.0
3023,@flekx01 giga chad kekw,0.0
3024,who is anyone really? theilluminati,0.0
3025,who tf i am,0.0
3026,monkahmm skepta,0.0
3027,i am ironman,0.0
3028,i think i've identified a little bit with my degenerac,0.0
3029,"""self"" jebaited `",0.0
3030,@yhnu4 lol,0.0
3031,monkahmm i'm a coomer,0.0
3032,look for who is looking,0.0
3033,too deep monkaw,0.0
3034,consciousness!,0.0
3035,monkaw summon ghost,0.0
3036,who am i modcheck,0.0
3037,"dont say ""candyman candyman candyman"" monkaw",0.0
3038,popcat,0.0
3039,monkaw who are you,0.0
3040,"it's a reflection, it's not you 5head",0.0
3041,@pogchamp_is_whack30303030 kekw,0.0
3042,@crxssrxads_ monkaw,0.0
3043,monkaw vampires lurking,0.0
3044,monkaw i'm you,0.0
3045,"@svudasam, healthygamer_gg has been streaming for 2 hours 19 mins",0.0
3046,"i feel like taking my life sometimes , but who will take care of my parents if i die . my sister is too young",0.0
3047,if not schizophrenia,0.0
3048,"yeah, you have to be careful about that progression of thinking",0.0
3049,"you are not your body, you're a soul with a body",0.0
3050,"chat, who is he? i know his name is dom? (joined late)",0.0
3051,you're the chosen one ,0.0
3052,whooooooooooooo are youuuuu - who who who who slayer122banger,0.0
3053,say your name in the mirror 3x monkaw,0.0
3054,"its not you, its me 4head",0.0
3055,this emote is cool pogcat,0.0
3056,but dr. k theres nothing looking back when i look in a mirror monkaw,0.0
3057,i em e monster monkas,0.0
3058,@mahiel3 kekw,0.0
3059,lookin at the man in the mirror 🎶,0.0
3060,"""bloody mary, bloody mary, bloody mary"" monkaw",0.0
3061,popcat *,0.0
3062,"be careful, if oyou do it in a dark place, you'll have to fight your mirror self monkaw",0.0
3063,pepog just breathe first,0.0
3064,"slayer122banger whooooooooooooo are youuuuu - who who, who who slayer122banger",0.0
3065,@pogchamp_is_whack30303030 monkaw,0.0
3066,i am garrosh the hellscream,0.0
3067,like a true chad ez,0.0
3068,muted btw,0.0
3069,ramana maharshi,0.0
3070,i am a cat pog,0.0
3071,muted?!,0.0
3072,el goblino monkaw,0.0
3073,who am i today yep,0.0
3074,"so in order to reach what we think of an end goal/career, we need to stop focusing on that, and focus on the present, and we'll naturally get there?",0.0
3075,postem,0.0
3076,muted,0.0
3077,@saxena_parth my fellow indian brother stay strong,0.0
3078,any linkers ayaya,0.0
3079,"dude i fucking love this stream, i get so many gems out of here",0.0
3080,modcheck link?,0.0
3081,please!,0.0
3082,muted pepelaugh,0.0
3083,i think hes mute,0.0
3084,"""self"" jebaited jebaited",0.0
3085,gg muted lulw,0.0
3086,panic,0.0
3087,f mic,0.0
3088,ff,0.0
3089,gg sadge,0.0
3090,also don't do this if you're prone to dissociate probably a good thing to keep in mine,0.0
3091,gg no re,0.0
3092,owl2019gg,0.0
3093,#ad muted ez clap,0.0
3094,modcheck audio,0.0
3095,rip,0.0
3096,gg ez,0.0
3097,censored,0.0
3098,gg rolled ez clap,0.0
3099,get rekt shitties,0.0
3100,dom?!,0.0
3101,gg muted ez,0.0
3102,no re ez,0.0
3103,"its him dr k , if its the mirror its him",0.0
3104,pepog gg,0.0
3105,"who is that chad i see, staring traifht back at me? 🎶",0.0
3106,how the tabels have turned,0.0
3107,hahaha 😂,0.0
3108,cant hear u mannn,0.0
3109,ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,0.0
3110,nooooooo,0.0
3111,gg no re ez clap,0.0
3112,👍,0.0
3113,eip,0.0
3114,modcheck audio modcheck,0.0
3115,seemsgood seemsgood,0.0
3116,oh no what a way to end,0.0
3117,prob the wire came out,0.0
3118,tehcnolgy,0.0
3119,rip?,0.0
3120,ez clap doesnt need mic,0.0
3121,mods,0.0
3122,thats a wrap boys,0.0
3123,nooooooooo kekw kekw kekw,0.0
3124,@icyryno there is no where to get,0.0
3125,modcheck,0.0
3126,unplug and replug bboomer,0.0
3127,aaahhhh i'm deaf,0.0
3128,saved pog,0.0
3129,whres da link,0.0
3130,gg time's up!!!,0.0
3131,saved clap,0.0
3132,mi heart,0.0
3133,what the blog doin?,0.0
3134,asl,0.0
3135,pogusaved,0.0
3136,can't hear. no plug for you lul,0.0
3137,there you go,0.0
3138,he muted himself clap,0.0
3139,modcheck',0.0
3140,📷 mic,0.0
3141,@icyryno you are already there,0.0
3142,thats all folks,0.0
3143,pepog link,0.0
3144,yah great stream 2day,0.0
3145,dr. k mental guide release date when chat?,0.0
3146,stone of life by steven pressfield tells a person who they are.,0.0
3147,twin brother monkas,0.0
3148, yep,0.0
3149,prepare to click,0.0
3150,link poggers,0.0
3151,link blocked lol,0.0
3152,@tarannon august,0.0
3153,@domwindu ,0.0
3154,@domwindu sup,0.0
3155,dm link,0.0
3156,domwindu pog,0.0
3157,kekw gg rolled,0.0
3158,👍 pog 👍,0.0
3159,mods can allow it @healthygamer_gg,0.0
3160,vip him poggers,0.0
3161,lul love the name,0.0
3162,domwindu,0.0
3163,mace windu pog,0.0
3164,@domwindu lesgooo!!!!,0.0
3165,@domwindu ayaya,0.0
3166,@domwindu poggers,0.0
3167,i cannot afford therapy in this big city . it's too expensive. one of the reasons of my depression is my financial,0.0
3168,don’s blog,0.0
3169,@domwindu kappa,0.0
3170,jebaited got me,0.0
3171,😠,0.0
3172,what happened i didn't see none of them touching anything lulw,0.0
3173,jebaited let's goooooooo,0.0
3174,don't get baited,0.0
3175,@domwindu,0.0
3176,jebaited oof,0.0
3177,again,0.0
3178,jebaited i checked,0.0
3179,@domwindu ayo,0.0
3180,@domwindu jebaited,0.0
3181,show it on stream,0.0
3182,masta windu,0.0
3183,pog name,0.0
3184,@domwindu mace windu is goat,0.0
3185,crash the website down lads,0.0
3186, i checked,0.0
3187,i actually checked sadge,0.0
3188,jebaited discord noti,0.0
3189,clap ,0.0
3190,always on dnd b),0.0
3191,thanks for coming today,0.0
3192,discord ping jebaited,0.0
3193,@domwindu feelsokayman sup man,0.0
3194,poggers gg dom,0.0
3195,hypers,0.0
3196,i keep checking my own discord lul,0.0
3197,awesome name,0.0
3198,thank you poggers,0.0
3199,i'm still checking lulw,0.0
3200,"@kwesiquest thank you. i pre-ordered, looking forward to it a lot",0.0
3201,ty dude ,0.0
3202,@domwindu become a streamer pog,0.0
3203,@saxena_parth which city you from? im from bangalore,0.0
3204,no msg sadge,0.0
3205, feelsokayman,0.0
3206, 3<,0.0
3207,@domwindu feelsokayman,0.0
3208,when you de only one that posts links,0.0
3209,@domwindu pogyou,0.0
3210,twitchunity twitchunity twitchunity twitchunity twitchunity,0.0
3211,"good luck man, we believe in you",0.0
3212,@domwindu glorypog,0.0
3213,"@domwindu thanks for joining the steam, awesome stream today",0.0
3214,@kayla_jolie i don't think i get it lol,0.0
3215,ahmedabad,0.0
3216,wheres the link aooooe,0.0
3217,ive learned alot from your story dom! thank you for sharing!,0.0
3218,yes ,0.0
3219,yah i learned a lot,0.0
