,Time,User,Message,Sentiment
1913,3630.0,29395e7b6c616b9714e46b72f8fd9966a1638c53,5head why not ,0.0829816460609436
1914,3632.0,8c6a133fa35450834209203ee7b06f330c47fba6,soze i saw that move taking down the hilda beast on ziggy dash cam good job bloodtrail ,0.092315174639225
1915,3634.0,cc82a5a0f6276a1d7e97cbdc07fbaf9f119e44b2,perfect stab jab soze flew right over head ,0.008461213670670986
1916,3637.0,21ab8f712a9e10f8634e80ee5d6d84d8ac9f8209,yes koilchat ,0.026181889697909355
1917,3638.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,ziggy is a confrimed stream sniper hes shown us his room where he has everyones stream up kappa ,0.06626276671886444
1918,3640.0,b4fa9bea9c2fe98acc7fc7f84e458a60ee7aa1f7,koilpff don't tell him chat ,0.13917063176631927
1919,3643.0,615c1ccbb1b8c3f10a8c5dc45948611d519ffba8,next time you arrive on scene together oh you came quick ziggy ,0.2892772853374481
1920,3643.0,fbcfd49fc3599066475475cc4994dd41238802ad,shotzlul shotzlul shotzten ,0.1089438796043396
1921,3643.0,4b5b664d07a2aa89eb471dda505646300449a5c9,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9 lmao ,0.005664872005581856
1922,3649.0,3166273a6cce4b92afe454220718207e5302f060,26738db966ad26af0ed5b24e0cbc787b1307b47b $5k dono baby ,0.0002760119969025254
1923,3649.0,24843f4ad319bfc1b4b7268b4d1aa0c1c720844c,8c6a133fa35450834209203ee7b06f330c47fba6 clip plc ,0.0003865716280415654
1924,3649.0,ce7a35d4b3396dca082fd18e7ccd966d8916e566,buddha5head ,0.007947685196995735
1925,3651.0,1949998cf297d2baa3eb67b4db5b84495965fab0,can i get a clip of hilda grilling ziggy ,0.1348864585161209
1926,3652.0,38e87ec3e8e0b5280230abb63522bf5ba6974785,hilda is fun chasing tho ,0.0007020900375209749
1927,3653.0,27c2fc903f8f858667dc78e4fced38f3f37f650d,1b902933159985f50890cc842b2a41428d3390d0 did you see the long as chase buddha had earlier ,0.01769072748720646
1928,3654.0,ad4995f1e557768a7960583b72581fcc8edcf991,koilpff ,0.008319823071360588
1929,3654.0,4b5b664d07a2aa89eb471dda505646300449a5c9,that was a meta test for ziggy ,0.09328217804431915
1930,3657.0,6d40991eb7bbffcfb922c951bcac3840207c3201,hilda always loves chases ,0.004894886165857315
1931,3663.0,cc82a5a0f6276a1d7e97cbdc07fbaf9f119e44b2,it was a great chase over 13 min ,0.0004924603272229433
1932,3664.0,71c502cda456ebaab215b8b3c840cb1bde9ef6bb,moon2ph ,0.0020172034855931997
1933,3664.0,21ab8f712a9e10f8634e80ee5d6d84d8ac9f8209,ziggy configgy ,0.5888096690177917
1934,3664.0,26738db966ad26af0ed5b24e0cbc787b1307b47b,rofl 5k ,0.0012994473800063133
1935,3671.0,6346e06241bd848555132e16813af62ba5fe94ab,1b902933159985f50890cc842b2a41428d3390d0 panda says u were teleporting ,0.41597312688827515
1936,3671.0,26738db966ad26af0ed5b24e0cbc787b1307b47b,ill go 2k max ,0.16345055401325226
1937,3672.0,8c6a133fa35450834209203ee7b06f330c47fba6,aw man i wish i have one 24843f4ad319bfc1b4b7268b4d1aa0c1c720844c ,0.11012542992830276
1938,3674.0,95d5dd4a5b6daca0afd21964aaded8aa2a14588c,too much eugene configgy ,0.975963830947876
1939,3674.0,fad1a218fff9e21514d9379914f8e2d84d9af77d,i hope tony is ok he hasnt been around a couple of days ,0.24846023321151733
1940,3679.0,b450ab17e389e1e629ad4e4d10112eabd1ae9821,hockey isn't an athletic sport pretty much an activity for average guys that practice from a young age and become good ,0.19508686661720276
1941,3680.0,1419810bdeaecd7cb92f7fd1af55c56c88b777b2,lul ,0.003232704009860754
1942,3680.0,8ab29e11a03e102125d7c58f7a2aebf38e1c7e24,how long did they chase that ass ,0.6484877467155457
1943,3681.0,894812804cf28b65900ca3416d7db5aed744a19d,karma omegalul ,0.012811043299734592
1944,3682.0,a01c2039a5ee78d40ec3c02b6e5fb23d42143ecc,lmao ,0.010383806191384792
1945,3683.0,24843f4ad319bfc1b4b7268b4d1aa0c1c720844c,8c6a133fa35450834209203ee7b06f330c47fba6 damn ,0.02249498851597309
1946,3684.0,5ed6f05dc8dac0279bdfcab58f498c0154f2bf01,blow it up lul ,0.17165426909923553
1947,3684.0,fad1a218fff9e21514d9379914f8e2d84d9af77d,ironic ,0.21454818546772003
1948,3685.0,4b5b664d07a2aa89eb471dda505646300449a5c9,ahhh huhh ,0.035247500985860825
1949,3685.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,cookingfat which tony ,0.1254882663488388
1950,3685.0,97d269bb51cab46a2459d190cf7ce5c1d96a3c35,you may be having a stroke 1b902933159985f50890cc842b2a41428d3390d0 ,0.13302373886108398
1951,3686.0,77800739af5a9eadcf933609c738090d489b761c,hilda loves the chases and the interaction ,0.00010093277523992583
1952,3688.0,8dce370069561855342019700220b6e26c5a3f54,lmao ,0.010383806191384792
1953,3690.0,3723aeb4a3a6c8f417791fc53910ea055aaa0ad5,karma is a bitch ,0.9804180860519409
1954,3693.0,b62b9b298f86aa3137db4c5bcf531538d4568661,lul ,0.003232704009860754
1955,3694.0,1329d7a63cb584552850db34eacfb71f93539b2c,its not me kappa ,0.5825982689857483
1956,3694.0,954dadcf1479408c13c7c026716fc4e400c7827c,wow time ,0.014824219979345798
1957,3694.0,281836c4249b0bc8e0548cbf63c300d4e6d3cb90,nice to have a chase that doesn't end up with guns blazing just good rp ,0.004996306262910366
1958,3695.0,77ffec93ebe5e6170ee6043a877ea8a0f9cea2f8,f ,0.8412838578224182
1959,3695.0,8c6a133fa35450834209203ee7b06f330c47fba6,oh uh ,0.0750691294670105
1960,3696.0,572e3735a2b7dadaaa603f0bd5723ac87ff0591c,lul ,0.003232704009860754
1961,3697.0,c959dc5dbccb3ef9a539ca5a974d75a6d2a8d0d5,wow time ,0.014824219979345798
1962,3698.0,28ca33ec39e8ddfc21ec244e742f7227d9e96da9,wow karma ,0.0568612776696682
1963,3700.0,fad1a218fff9e21514d9379914f8e2d84d9af77d,copleone ,0.007993600331246853
1964,3700.0,8c8b0b7a8c8f8a649333d0a28e51d126c1991319,i did see a koil sessioned earlier in mikeys pov ,0.1268995702266693
1965,3703.0,4a7690949f6a30f635e2bd76befbac1ae686d7ce,f ,0.8412838578224182
1966,3704.0,f5c8bb09ec22058dff281a70d5cd4f8277b61e15,lul ,0.003232704009860754
1967,3704.0,1a9fd18e38c7681f3d8035bf4cb277eb32456c21,jebaited ,0.9117909669876099
1968,3704.0,c7cc638b3aec102d6354979fce956cffea5ca5f9,lul ,0.003232704009860754
1969,3705.0,fc95459d580413cd77d1a9677d842b52f8a4d4e2,lulw ,0.012713837437331676
1970,3705.0,8c6a133fa35450834209203ee7b06f330c47fba6,oh shit ,0.9628779292106628
1971,3706.0,87338cd120ce088b6b4fdaabc7cac77dd4533bd5,ah don't need fuel tesla power ,0.07895378768444061
1972,3706.0,af89de834bfb51280cf33057fc753f60a3f94d29,lmao ,0.010383806191384792
1973,3706.0,1e1402c12964f989ff4fb5a5d6102822a1452eb5,f ,0.8412838578224182
1974,3709.0,8c8b0b7a8c8f8a649333d0a28e51d126c1991319,that was like 20 mins ago ,0.22307084500789642
1975,3709.0,3bb6f25bb26aeb1ce5aaf0030995b0f174263334,f ,0.8412838578224182
1976,3710.0,4a7690949f6a30f635e2bd76befbac1ae686d7ce,saved ,0.03913245350122452
1977,3712.0,972c1676a24211bb0c88bf54271a252cbc81c94d,damn ,0.6666481494903564
1978,3713.0,1329d7a63cb584552850db34eacfb71f93539b2c,just play an ad 4head ,0.17201241850852966
1979,3716.0,b239024740f8b414757ecb96e3c3e998b48469f6,jebaited ,0.9117909669876099
1980,3717.0,15d5a1f368cd71f93f978be0f40c7af76811d549,jebaited jebaited jebaited ,0.6275205612182617
1981,3719.0,10d529e0a0868a7767e94ad5eed6909c80135f09,mizkif1 mizkif2 ,0.007143114227801561
1982,3720.0,10d529e0a0868a7767e94ad5eed6909c80135f09,mizkif3 mizkif4 ,0.00960348267108202
1983,3720.0,af89de834bfb51280cf33057fc753f60a3f94d29,what a rollercoaster ride ,0.37907326221466064
1984,3724.0,f8996c62f4da275e985b64116b03dad2a701be9b,vpn fired ,0.4422684907913208
1985,3724.0,b4fa9bea9c2fe98acc7fc7f84e458a60ee7aa1f7,w omegalul w time ,0.007541889324784279
1986,3727.0,8654fcc06210c5ef5426c081930629e3fbbd984f,what vpn do you use ,0.048555903136730194
1987,3727.0,972c1676a24211bb0c88bf54271a252cbc81c94d,oh nice ,0.0426885224878788
1988,3727.0,479ac3cb1cb35753ad8bc8948542d230e1f90a3f,are you trying to scuff this so you can go play wow ,0.24279257655143738
1989,3728.0,606a4e0cfe267fce834a916d48aa4d1fa1e97598,why are you running a vpn ,0.5675773024559021
1990,3728.0,de6aa9f0533155cec5eef1ec061a789c986071ac,1b902933159985f50890cc842b2a41428d3390d0 your vpn is kicking the bucket ,0.28775861859321594
1991,3728.0,3876063c3f3bf631155eac26f5c61615471f3896,good morning koil moon2s ,0.004102441482245922
1992,3730.0,f6d4f65e6924e12367eefc61a50a5dfb4794a48d,which vpn are you using ,0.014401987195014954
1993,3732.0,0881b54dc2e0509f37f2642941f8be56de7d1948,go nord vpn ,0.0010435280855745077
1994,3733.0,26738db966ad26af0ed5b24e0cbc787b1307b47b,nord ,0.0003912055108230561
1995,3734.0,cf6bee4ce683f6951bb1c726e6abd389e5861b67,cant you ping -t the server and check for packet loss ,0.6685113310813904
1996,3734.0,44c6dffdcdbb1a4b9333275b13c0cd27ec2b663e,o shit time for wow i guess ; ,0.3781493902206421
1997,3734.0,f8996c62f4da275e985b64116b03dad2a701be9b,yeah stream has been fine ,0.030693870037794113
1998,3735.0,27c2fc903f8f858667dc78e4fced38f3f37f650d,fad1a218fff9e21514d9379914f8e2d84d9af77d pretty sure he doing home renovating or some shit ,0.3867379426956177
1999,3735.0,c69f6553142b9bfa538f040aa235c11dc8878901,what vpn are you using currently 1b902933159985f50890cc842b2a41428d3390d0 ,0.029184160754084587
2000,3736.0,c959dc5dbccb3ef9a539ca5a974d75a6d2a8d0d5,wow ,0.049255210906267166
2001,3738.0,cec5d2ed4dfdfe95c76a0f38e531cd44585f05b2,what vpn are you using ,0.06436972320079803
2002,3738.0,28ca33ec39e8ddfc21ec244e742f7227d9e96da9,that was close ,0.26087361574172974
2003,3741.0,fad1a218fff9e21514d9379914f8e2d84d9af77d,that was ironic though ,0.45688721537590027
2004,3742.0,b450ab17e389e1e629ad4e4d10112eabd1ae9821,hockey isn't an athletic sport pretty much an activity for average guys that practice from a young age and become good ,0.19508686661720276
2005,3744.0,4b5b664d07a2aa89eb471dda505646300449a5c9,damn who made this shit hole ,0.9872587323188782
2006,3746.0,e3c093691d89f6de4185fdd11aa9e6dac51ca8b7,vpn sponsors pog ,0.003120875684544444
2007,3747.0,4b5b664d07a2aa89eb471dda505646300449a5c9,kappa ,0.003086467506363988
2008,3747.0,a5da22b3afe422555342fb9175068a964067e71c,monkahmm whats with that animation ,0.33431369066238403
2009,3750.0,44c6dffdcdbb1a4b9333275b13c0cd27ec2b663e,nah im having fun now ,0.005566934589296579
2010,3753.0,fb793928cc713e618769bfce0415938f7d9ba628,exprressvpn ftw ,0.022366493940353394
2011,3756.0,3df5e85a24a346539d362cad39eb63cfab05d286,#ad ,0.04409618675708771
2012,3756.0,b239024740f8b414757ecb96e3c3e998b48469f6,pepehands ,0.12741528451442719
2013,3757.0,964bad1428531e4b1ddc47c9e60095c1da5c4f4e,express is great ,0.00033575226552784443
2014,3759.0,f8996c62f4da275e985b64116b03dad2a701be9b,lol ,0.014838529750704765
2015,3760.0,281836c4249b0bc8e0548cbf63c300d4e6d3cb90,what's a vpn ,0.03972366452217102
2016,3764.0,c9e431ee96eaf55312d0cc98c1a783cab1434d83,why using vpn lmao ,0.09348982572555542
2017,3764.0,8654fcc06210c5ef5426c081930629e3fbbd984f,change server on the vpn ,0.026762772351503372
2018,3765.0,b239024740f8b414757ecb96e3c3e998b48469f6,australian internet pepehands ,0.11858285218477249
2019,3766.0,2a38256080a25743baab9ccf87f1055815ed6875,1b902933159985f50890cc842b2a41428d3390d0 morning dude how are you curvyelove koillove ,0.028669370338320732
2020,3769.0,28ca33ec39e8ddfc21ec244e742f7227d9e96da9,express is really good ,0.0002963762963190675
2021,3771.0,7299c579cbbd3bbce084e8466b479c99ad0fe532,i have pia and its good nord is good ,0.002263913629576564
2022,3774.0,f6d4f65e6924e12367eefc61a50a5dfb4794a48d,i'm in sydney and find the pia to be the fastest minimal speed drops ,0.04405448958277702
2023,3774.0,031c851deef445b4a782a848695bb53435d87bfa,yeap ,0.04645530879497528
2024,3778.0,2a38256080a25743baab9ccf87f1055815ed6875,doing fine ,0.060236576944589615
2025,3778.0,0881b54dc2e0509f37f2642941f8be56de7d1948,naa a couple of us asked her chat how it's been for hilda ,0.010308444499969482
2026,3780.0,4a7690949f6a30f635e2bd76befbac1ae686d7ce,we are currently the scuff legion ,0.24707797169685364
2027,3782.0,606a4e0cfe267fce834a916d48aa4d1fa1e97598,y koil why are you using a vpn ,0.2936951220035553
2028,3784.0,7cedc9922c815e46e4e8124770e3de5cfbed3a7f,damn koalas running the internet there ,0.7186732888221741
2029,3786.0,1475cba93af70d2cd9c455965a196429feea43af,use nordvpn ,0.001912997686304152
2030,3787.0,394243e969cc6fb6e7db8e2e0e5eaf50b77e6f48,i have pia they are usually pretty reliable ,0.03577953577041626
2031,3788.0,26738db966ad26af0ed5b24e0cbc787b1307b47b,change srver ,0.01473414245992899
2032,3789.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,cookingfat his twitter says he took a few days off for personal time moon2s ,0.036977432668209076
2033,3799.0,031c851deef445b4a782a848695bb53435d87bfa,lang scuff buddha ,0.6691687107086182
2034,3800.0,101e425e6520c0737fc890c588876c8976521ea8,vpn = virtual private network ,0.00118758506141603
2035,3801.0,26738db966ad26af0ed5b24e0cbc787b1307b47b,are you connecting throught router or client ,0.29961439967155457
2036,3801.0,c9fe1f873f302448e81ef6ae5a1050a1dfcf2bf6,ziggy is not amused by the clip arsikek ,0.8843465447425842
2037,3805.0,b4fa9bea9c2fe98acc7fc7f84e458a60ee7aa1f7,n omegalul rdvpn ,0.00443294970318675
2038,3805.0,0881b54dc2e0509f37f2642941f8be56de7d1948,he gets more dc's if he doesn't ,0.16257016360759735
2039,3806.0,ce7a35d4b3396dca082fd18e7ccd966d8916e566,1b902933159985f50890cc842b2a41428d3390d0 i've had great success with mullvad the vpn provider using their wireguard service i get roughly 500mb/s out of 1gb/s on my router ,0.040587954223155975
2040,3808.0,7c22276c93f66d9c083724b2c86366186df1e87d,is it just you and ziggy on ,0.40405574440956116
2041,3809.0,96c2e2634cb20eaa98a65ae3dd95434933da221b,nordvpn is superslow compared to express ,0.41387757658958435
2042,3809.0,8c6a133fa35450834209203ee7b06f330c47fba6,virtual private network masks your ip 606a4e0cfe267fce834a916d48aa4d1fa1e97598 ,0.0023918431252241135
2043,3810.0,650a80c62d47b3dd20c93d2bd553b90c8baf5837,stream seems fine though ,0.010470124892890453
2044,3812.0,fad1a218fff9e21514d9379914f8e2d84d9af77d,thought so he didnt seem himself ,0.34986329078674316
2045,3815.0,80f665e5e437b7b08f4af513069f2d1f5a64380b,new scuff lord in town ,0.07511121779680252
2046,3817.0,50e03366befe7848ea73c29ee3e7276195dce70c,lulw ,0.012713837437331676
2047,3817.0,5fa242cbda93e2c0e03708646859b915e0bfa32c,chat moon2a ,0.0016469501424580812
2048,3817.0,af89de834bfb51280cf33057fc753f60a3f94d29,actual meta gamers koilwut ,0.08446550369262695
2049,3818.0,834f246a61748ff662f5b19b0fe8b667087601b1,lul ,0.003232704009860754
2050,3819.0,f8996c62f4da275e985b64116b03dad2a701be9b,lul ,0.003232704009860754
2051,3820.0,b450ab17e389e1e629ad4e4d10112eabd1ae9821,hockey isn't an athletic sport pretty much an activity for average guys that practice from a young age and become good ,0.19508686661720276
2052,3820.0,b4fa9bea9c2fe98acc7fc7f84e458a60ee7aa1f7,koilpff ,0.008319823071360588
2053,3822.0,44fbbc18d61944e7ab426ea518474054ec9b5bfa,how do you get on this server ,0.15120762586593628
2054,3823.0,1a6f364007a5e40496f97cccc267a9d5adf6e3da,chat snitch again lulw ,0.21966250240802765
2055,3825.0,80f665e5e437b7b08f4af513069f2d1f5a64380b,koilotto koilfeels ,0.01703953742980957
2056,3825.0,1a9fd18e38c7681f3d8035bf4cb277eb32456c21,moon2wut ,0.049840375781059265
2057,3826.0,606a4e0cfe267fce834a916d48aa4d1fa1e97598,8c6a133fa35450834209203ee7b06f330c47fba6 i didn't ask what a vpn was i asked why is he using a vpn ,0.034948740154504776
2058,3828.0,954dadcf1479408c13c7c026716fc4e400c7827c,chat ruins literally everything ,0.9791592359542847
2059,3832.0,8654fcc06210c5ef5426c081930629e3fbbd984f,what did u write ,0.20609739422798157
2060,3837.0,de6aa9f0533155cec5eef1ec061a789c986071ac,koilpff ,0.008319823071360588
2061,3837.0,00ffc42f6ad64ed13523b491190a95d20efbaab5,lulw ,0.012713837437331676
2062,3838.0,af89de834bfb51280cf33057fc753f60a3f94d29,comedy is dead ,0.6907324194908142
2063,3840.0,3876063c3f3bf631155eac26f5c61615471f3896,:( ,0.5743069648742676
2064,3841.0,f5c8bb09ec22058dff281a70d5cd4f8277b61e15,feelsmodman who did it ,0.1767093688249588
2065,3841.0,28ca33ec39e8ddfc21ec244e742f7227d9e96da9,do you only have issues when running on no pixel or does it cause issues on other games ,0.23644132912158966
2066,3841.0,f8996c62f4da275e985b64116b03dad2a701be9b,twitch chat peposhake feelsredditman ,0.01699010469019413
2067,3842.0,d28d5aa805daeeb9adab1965baaff4046361b303,pepega ,0.11967640370130539
2068,3842.0,7c28770bbcf138d532fee3ccdf328460756e446a,chat meta gaming never dont believe you false ,0.17007917165756226
2069,3843.0,2af64adcce595cadc46bd22e2b3e935282ce431d,feelsbadman ,0.6250814199447632
2070,3844.0,8c1253880cd9423983d85b54ee766d3ca6f3c9a5,you cant even see the reports as a civ though right ,0.34122249484062195
2071,3847.0,5ec13f6e7270b42276ca80783b6495f1260cec45,moon2peepeega ,0.0063885110430419445
2072,3847.0,b90ffbbc36bae67da3d8db0f0fa42fafb0e0b68d,dondi ask for training but dont get on duty for training koilfail ,0.4886021316051483
2073,3850.0,894812804cf28b65900ca3416d7db5aed744a19d,just rewrite it koilsip ,0.03827846422791481
2074,3850.0,572e3735a2b7dadaaa603f0bd5723ac87ff0591c,all banned ,0.7509937882423401
2075,3851.0,3bdf18379e401d485ebfc14752c1cb37b6057fd3,pepega but fun is not rp ,0.004996827337890863
2076,3851.0,1a9fd18e38c7681f3d8035bf4cb277eb32456c21,what'd you write ,0.26006171107292175
2077,3852.0,6eb154115930b584f9632373b56bf35630f0de9d,koilpff ,0.008319823071360588
2078,3852.0,c02b533eeec9613d4b696692c76a0991062cf6fc,meta gamer in chat lul ,0.006158299278467894
2079,3853.0,1777c3dd2f73690893d3954b752cf65d3faad788,she only removed points not the ticket ,0.6307494640350342
2080,3853.0,7cedc9922c815e46e4e8124770e3de5cfbed3a7f,your subs wouldnt do that to you ,0.4629295766353607
2081,3853.0,50e03366befe7848ea73c29ee3e7276195dce70c,koilpff :megaphone: professional service ,0.0006495181005448103
2082,3854.0,8c6a133fa35450834209203ee7b06f330c47fba6,606a4e0cfe267fce834a916d48aa4d1fa1e97598 then that's a retarded question ,0.9847858548164368
2083,3854.0,d28d5aa805daeeb9adab1965baaff4046361b303,3head oi ,0.003533892799168825
2084,3856.0,973ca5369ad0368c7eebb5711e0ebb8607bd0eb1,no funnies pepehands ,0.7591773867607117
2085,3858.0,92e2ebd34cc3e132cfe8974231596e0ec40b7e0d,there was no note attached ,0.8844268918037415
2086,3860.0,15d5a1f368cd71f93f978be0f40c7af76811d549,twitch chat rp ,0.0006099530728533864
2087,3860.0,8c8b0b7a8c8f8a649333d0a28e51d126c1991319,snow isn't live anyway pepehands ,0.3076547086238861
2088,3863.0,a3d972780ce1735241c7861cf6bda2da4f80a6c8,snow huuuuuuuuuuuu moon2ph ,0.006660739425569773
2089,3865.0,a401c8ba3dea1ade35cb680e4ba26e1770b1d886,monkagun yall need to die ,0.44397273659706116
2090,3866.0,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9,chat banned pepehands ,0.13348983228206635
2091,3870.0,f5c8bb09ec22058dff281a70d5cd4f8277b61e15,feelsmodman any meta gamers in chat ,0.17921032011508942
2092,3870.0,ab4de46f6077aa9b83a9fac2ef76516f882d8edb,1b902933159985f50890cc842b2a41428d3390d0 hello mr koil how like down unda ,0.11767969280481339
2093,3870.0,4a7690949f6a30f635e2bd76befbac1ae686d7ce,we're beasts ,0.03656795620918274
2094,3872.0,0825a3855c08aed6d7248d95fdd54c1de582b08d,sounds like you're having fun ,0.015065556392073631
2095,3873.0,834f246a61748ff662f5b19b0fe8b667087601b1,pepehands ,0.12741528451442719
2096,3873.0,152b0638837bab22bcefaa134b2d92b2e0db4db6,chat is ruining it again never happened before ,0.9601442813873291
2097,3876.0,606a4e0cfe267fce834a916d48aa4d1fa1e97598,8c6a133fa35450834209203ee7b06f330c47fba6 how?> ,0.001390040386468172
2098,3879.0,4b5b664d07a2aa89eb471dda505646300449a5c9,other games ,0.24358265101909637
2099,3879.0,4d0276fc1414c67d9bba9c76fb9322e8acfb4f4e,wait what happened you cant do fun reports now ,0.28519105911254883
2100,3881.0,c68c4c3197acfc717e9f9fe54c44fc3b7f90dc9c,rip funnies pepehands ,0.39587825536727905
2101,3885.0,4a7690949f6a30f635e2bd76befbac1ae686d7ce,thank ,0.020931102335453033
2102,3887.0,26ec8a8e5a875bb3a2d1b293ca96f992a6e26fbf,1b902933159985f50890cc842b2a41428d3390d0 if someone hacked mdt and got a cop password would you allow a rp hacker to sell cleaning a person history from it ,0.07565130293369293
2103,3887.0,c959dc5dbccb3ef9a539ca5a974d75a6d2a8d0d5,are you having fun ,0.0163717158138752
2104,3891.0,7c28770bbcf138d532fee3ccdf328460756e446a,matt a gamer here :) ,0.007007409352809191
2105,3891.0,f8996c62f4da275e985b64116b03dad2a701be9b,mett a gammer pepemlady ,0.045941565185785294
2106,3893.0,fad1a218fff9e21514d9379914f8e2d84d9af77d,when is eddie going to be able to start selling those cars for real ,0.2830745577812195
2107,3896.0,0456f6d63d1155209b1c8c0fb5c77ea645c0f265,"it""s like this weather in game right now ",0.18440479040145874
2108,3898.0,f8996c62f4da275e985b64116b03dad2a701be9b,lol ,0.014838529750704765
2109,3899.0,44c6dffdcdbb1a4b9333275b13c0cd27ec2b663e,prob just server it happens sometimes ,0.8767178058624268
2110,3899.0,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9,nora is taking revenge monkas ,0.09432090818881989
2111,3900.0,28ca33ec39e8ddfc21ec244e742f7227d9e96da9,hmm well hopefully it works itself out today “crossing fingers” ,0.12620502710342407
2112,3902.0,8654fcc06210c5ef5426c081930629e3fbbd984f,change server on the vpn ,0.026762772351503372
2113,3903.0,e44b6cccbca7443623ba42263f5115b40441b30b,the judge was nina but she only removed the point didnt delete the report ,0.30055999755859375
2114,3903.0,63cdef447f5c51b26baf95a709b3c8efb300a74c,wow time ,0.014824219979345798
2115,3904.0,0c000af1409468bedde0760cd02808bf9516d988,matt ague emer is not a nice guy ,0.8875935673713684
2116,3908.0,ca3267dd5e70b3a2d874280ced81062221d6897f,should have put hilda in jail for one minute just so you could chase another criminal ,0.5371519923210144
2117,3915.0,dff119227f8e1bc0bdafa6deed56d46cd473089d,that storm is awesome are you ever gonna add snow too ,0.016397148370742798
2118,3916.0,2e38353a76aa635a61baa591e9b011835f4e17dc,1b902933159985f50890cc842b2a41428d3390d0 these storm sounds are so awesome ,5.0270573410671204e-05
2119,3917.0,28ca33ec39e8ddfc21ec244e742f7227d9e96da9,the storms look amazing btw ,0.0015591448172926903
2120,3918.0,44c6dffdcdbb1a4b9333275b13c0cd27ec2b663e,server fir vpn that is ,0.031081892549991608
2121,3929.0,51e0eed37c68bdf3b8513c1969d4def9a940326a,damn ,0.6666481494903564
2122,3931.0,bbe8c287aab55e39d2183a4ed89215fd152cf333,hackermans im in ,0.01998998038470745
2123,3933.0,1419810bdeaecd7cb92f7fd1af55c56c88b777b2,lul ,0.003232704009860754
2124,3934.0,7c28770bbcf138d532fee3ccdf328460756e446a,doesn't mehdi have a character called matt a gamer where he pretends to sell information or something lul ,0.6802679300308228
2125,3934.0,f8996c62f4da275e985b64116b03dad2a701be9b,lol ,0.014838529750704765
2126,3937.0,00ffc42f6ad64ed13523b491190a95d20efbaab5,lulw ,0.012713837437331676
2127,3938.0,8c8b0b7a8c8f8a649333d0a28e51d126c1991319,i mean there was a koil sessioned a while ago ,0.2812744975090027
2128,3940.0,606a4e0cfe267fce834a916d48aa4d1fa1e97598,oof ,0.10150924324989319
2129,3940.0,2a6916a0b7594a592998cd1683f1154051a44f62,lul ,0.003232704009860754
2130,3941.0,7cedc9922c815e46e4e8124770e3de5cfbed3a7f,papapegega ,0.07225542515516281
2131,3942.0,1a9fd18e38c7681f3d8035bf4cb277eb32456c21,hackermans nice vpn ,0.005606246180832386
2132,3944.0,c69f6553142b9bfa538f040aa235c11dc8878901,so loud tho ,0.23167744278907776
2133,3944.0,954dadcf1479408c13c7c026716fc4e400c7827c,i love when chat makes up all these rp questions when they would never get in the server lol ,0.010754578746855259
2134,3944.0,32e4848c9e1401c2b33a7bbb6e888f2de20fa506,bike drove past with no rider ,0.5051169395446777
2135,3945.0,281836c4249b0bc8e0548cbf63c300d4e6d3cb90,do you not have tow truck drivers to collect those cars anymore ,0.27439770102500916
2136,3946.0,edf7291053c0e27184959cf7e24bef0cca105e51,pretty crazy storm eh ,0.05101205036044121
2137,3949.0,3e13624e0834c98aee925402ac750553afc8a59e,just restart your modem 4head ,0.0898105800151825
2138,3951.0,c959dc5dbccb3ef9a539ca5a974d75a6d2a8d0d5,pepega ,0.11967640370130539
2139,3952.0,c02b533eeec9613d4b696692c76a0991062cf6fc,wow time pog ,0.06875689327716827
2140,3952.0,fad1a218fff9e21514d9379914f8e2d84d9af77d,you are breaking the matrix ,0.856136679649353
2141,3955.0,e66267ff011a8df5dda94341b4877a425e754a30,7c28770bbcf138d532fee3ccdf328460756e446a he does ,0.003417585976421833
2142,3955.0,29395e7b6c616b9714e46b72f8fd9966a1638c53,ayaya ,0.005962171126157045
2143,3955.0,973ca5369ad0368c7eebb5711e0ebb8607bd0eb1,pepehands ,0.12741528451442719
2144,3958.0,15d5a1f368cd71f93f978be0f40c7af76811d549,yes he does ,0.029378365725278854
2145,3958.0,6d839438cdbcde5a661127e1cefd59056d61eb8c,ayaya ,0.005962171126157045
2146,3959.0,383ff2918b0c7313f42150e5579faaf74db508b1,ayaya ,0.005962171126157045
2147,3959.0,c66e1ff1b013bbd557250de55a7806cc18a91eda,ayaya ,0.005962171126157045
2148,3960.0,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9,hackermans nice local network coppas ,0.012787507846951485
2149,3961.0,606a4e0cfe267fce834a916d48aa4d1fa1e97598,ahhh he is running a vpn because he gets ddosd ,0.4083592891693115
2150,3961.0,83fd012fe82b68f089574a2582f2fca6cfbc0be3,ayaya ,0.005962171126157045
2151,3962.0,c1632baaa8cc18f603e23e6a0e317a18e4a86f44,00ffc42f6ad64ed13523b491190a95d20efbaab5 lul ,0.000587208429351449
2152,3964.0,834f246a61748ff662f5b19b0fe8b667087601b1,ayaya ,0.005962171126157045
2153,3964.0,7c28770bbcf138d532fee3ccdf328460756e446a,thats great lmao ,0.0029330775141716003
